country_code,country_name,indexed_at,period,variable,value
ARG,Argentina,2022-11-12T10:54:54Z,1960-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1961-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1962-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1963-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1964-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1965-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1966-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1967-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1968-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1969-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1970-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1971-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1972-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1973-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1974-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1975-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1976-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1977-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1978-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1979-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1980-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1981-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1982-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1983-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1984-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1985-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1986-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1987-01-01,"Taxa de Inflação (%, CPI)",NA
ARG,Argentina,2022-11-12T10:54:54Z,1988-01-01,"Taxa de Inflação (%, CPI)",NA
